Job Title,Company Name,Location,Contract Type,Niveau Etude,Secteur,Teletravail,Experience,Salaire,skills
Software Engineer Full Stack en Alternance H/F,AXA en France,Wasquehal - 59,Alternance,Bac +5,,True,7,17514.0,"['.net', 'react', 'node.js', 'devops', 'core']"
Software Engineer .Net - Reactjs en Alternance H/F,AXA en France,Wasquehal - 59,Alternance,Bac +5,,True,7,17514.0,"['kubernetes', '.net', 'docker', 'react', 'devops']"
Software Engineer Front-End en Alternance H/F,AXA en France,Nanterre - 92,Alternance,Bac +5,,True,7,17514.0,[]
.Net Software Engineer H/F,TRSB,Lyon - 69,CDI,,,False,,,"['microservices', '.net', 'docker', 'postgresql', 'core']"
Software Engineer Node - React - Aws H/F,Seyos,Paris 8e - 75,CDI,Bac +5,Secteur informatique • ESN,True,1,52500.0,['react']
Senior Java Fullstack Software Engineer H/F,Weavy Consulting,Paris - 75,CDI,,Services aux Entreprises,True,,,[]
Google Cloud Software Engineer H/F,Hardis Group,Nantes - 44,CDI,,,False,,60000.0,['devops']
Software Engineer Java - Angular - Tv Numérique H/F,Seyos,Cesson-Sévigné - 35,CDI,Bac +5,Secteur informatique • ESN,True,1,52500.0,"['kubernetes', 'rest', 'mysql', 'angular', 'java', 'docker', 'vue.js', 'postgresql', 'core']"
Software Engineer Llm - Node.Js - Vue.Js H/F,Seyos,Paris 8e - 75,CDI,Bac +5,Secteur informatique • ESN,True,1,50000.0,"['python', 'ansible', 'java', 'terraform', 'docker', 'vue.js', 'node.js', 'postgresql', 'javascript']"
Fullstack Software Engineer Java - Typescript Exp Mini H/F,Twenty One Talents,Paris - 75,CDI,Bac +5,,True,7,67500.0,[]
Junior - Software Engineer - Full Stack - Financial Services H/F,Deloitte,La Défense - 92,CDI,Bac +5,Services aux Entreprises,True,1,42500.0,"['kubernetes', 'analytics', 'rest', 'github', 'css', 'angular', 'docker', 'github', 'postgresql', 'devops']"
Senior Software Engineer Java Developer H/F,Abylsen,Valbonne - 06,CDI,Bac +5,Secteur informatique • ESN,False,1,50000.0,['java']
Microsoft Cloud Software Engineer H/F,Hardis Group,Grenoble - 38,CDI,,,False,,,['.net']
Stagiaire - Software Engineer - Full Stack - Financial Services H/F,Deloitte,La Défense - 92,Stage,Bac +5,Services aux Entreprises,True,7,,"['kubernetes', 'analytics', 'rest', 'github', 'css', 'angular', 'docker', 'github', 'postgresql', 'devops']"
Full-Stack Software Engineer Python - Angular H/F,AGICAP,Lyon - 69,CDI,Bac +5,Secteur informatique • ESN,True,1,61500.0,"['python', 'rest', 'angular', 'ada']"
Front-End Software Engineer Ddd & Angular H/F,AGICAP,Lyon - 69,CDI,Bac +5,Secteur informatique • ESN,False,1,55500.0,['angular']
Back-End Software Engineer Ddd & .Net H/F,AGICAP,Lyon - 69,CDI,Bac +5,Secteur informatique • ESN,True,1,61500.0,[]
Software Engineer Java H/F,TRSB,Aix-en-Provence - 13,CDI,,,False,,,"['ansible', 'rest', 'windows', 'java']"
Software Engineer .Net H/F,TRSB,Avignon - 84,CDI,,,False,,32000.0,"['.net', 'angular']"
Software Engineer Formal Methods H/F,Inetum,Vélizy-Villacoublay - 78,CDI,Bac +5,Secteur informatique • ESN,False,7,,['ios']
Lead Software Engineer React Js Nest Js Postgre Redis H/F,Team.is,Nantes - 44,CDI,Bac +5,Secteur informatique • ESN,True,1,46500.0,[]
Lead Software Engineer React Js Nest Js Postgre Redis H/F,Team.is,La Roche-sur-Yon - 85,CDI,Bac +5,Secteur informatique • ESN,True,1,46500.0,[]
Lead Software Engineer React Js Nest Js Postgre Redis H/F,Team.is,Cholet - 49,CDI,Bac +5,Secteur informatique • ESN,True,1,46500.0,[]
Lead Software Engineer React Js Nest Js Postgre Redis H/F,Team.is,Pornic - 44,CDI,Bac +5,Secteur informatique • ESN,True,1,46500.0,[]
Lead Software Engineer React Js Nest Js Postgre Redis H/F,Team.is,Angers - 49,CDI,Bac +5,Secteur informatique • ESN,True,1,46500.0,[]
Software Engineer Java Backend H/F,TRSB,Lyon - 69,CDI,,,False,,,"['kubernetes', 'microservices', 'rest', 'java', 'docker', 'big data', 'scala']"
Software Engineer Java Backend H/F,TRSB,Marseille - 13,CDI,,,False,,45000.0,"['kubernetes', 'microservices', 'rest', 'java', 'docker', 'big data', 'scala']"
Développeur - Software Engineer H/F,MAIF,Niort - 79,CDI,Bac +5,,True,,47500.0,"['java', 'javascript', 'devops']"
Software Engineer Java - Angular H/F,VAHUMANA,Lyon - 69,CDI,,,False,,50000.0,"['rest', 'angular', 'java', 'docker']"
Full-Stack Software Engineer Typescript Next.Js Shadcn 2 à d'Exp Mini H/F,Twenty One Talents,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,7,60000.0,"['next.js', 'postgresql']"
Full Stack Software Engineer Ruby-On-Rails Vuejs Postgresql d'Exp Mini H/F,Twenty One Talents,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,7,67500.0,"['rails', 'ruby']"
Embedded Software Test Engineer H/F,Aubay,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,1,,"['ios', 'core']"
Ingénieur Train Control - Software Development Engineer Sde H/F,Segula Technologies,Valenciennes - 59,CDI,,,False,,40000.0,[]
Software Developer & Application Engineer H/F,Axa investment managers,Puteaux - 92,CDI,Bac +5,,False,,,"['unity', 'security', '.net', 'integration', 'al design', 'devops']"
Software Power Control Engineer H/F,Es Tete Grand Sud Ouest,Toulouse - 31,CDI,,,False,,,['rest']
Qa - Software Test Engineer H/F,ALTEN,Valbonne - 06,CDI,Bac +5,Secteur informatique • ESN,True,,52500.0,"['electronics', 'security', 'electron', 'integration', 'testing', 'healthcare', 'scala']"
Software Developer & Application Engineer H/F,AXA en France,Puteaux - 92,CDI,Bac +5,,True,,,"['unity', 'security', '.net', 'integration', 'al design', 'devops']"
Lead Software R&D Engineer - Robotics & Vision H/F,Exotec,Lille - 59,CDI,,,False,,,"['robotics', 'linux']"
Ingénieur Développement Logiciel H/F,Safran,Nantes - 44,CDI,,,False,,,"['python', 'electronics', 'rest', 'github', 'electron', 'windows', 'github', 'ada', 'linux', 'devops']"
Ingénieur Développement Logiciel H/F,Alegria,Grenoble - 38,CDI,Bac +5,Services aux Entreprises,True,1,50000.0,['fortran']
Ingenieur Developpement Software H/F,Emovia,Colmar - 68,CDI,Bac +5,,False,1,41000.0,['fuse']
Architecte Applicatif H/F,Open,Rennes - 35,CDI,,,False,,43000.0,"['ansible', 'android', 'ios', 'angular', 'java', 'docker', 'react', 'devops']"
Ingénieur Développement Logiciel H/F,Hager Group,Saverne - 67,CDI,Bac +5,,True,,59500.0,"['python', 'linux', 'devops']"
Ingénieur Développement Logiciels H/F,Hager Group,Crolles - 38,CDI,Bac +5,,True,,,['devops']
Ingénieur Développement Logiciel H/F,L'Industrie recrute,Chavanod - 74,CDI,Bac +5,,True,7,,"['java', 'javascript']"
Ingénieur en Développement Logiciel H/F,CEA,Labège - 31,CDD,Bac +5,Services aux Entreprises,True,,38500.0,[]
Ingénieur Logiciel - Ingénieure Logiciel H/F,Guarani,Nice - 06,CDI,Bac +5,Secteur informatique • ESN,True,1,45000.0,"['ansible', 'android', '.net', 'ios', 'php', 'flutter', 'react native', 'java', 'c/c++', 'react', 'devops']"
Ingénieur Software H/F,AlisPharm,Montpellier - 34,CDI,,,False,,54000.0,"['windows', 'dos', 'ada']"
Ingénieur Software H/F,AlisPharm,Montpellier - 34,CDI,,,False,,54000.0,"['windows', 'dos', 'ada']"
Ingénieur Développement Logiciel H/F,PRODWAYS GROUP,Yvelines - 78,CDI,Bac +5,,True,7,47500.0,[]
Ingénieur Logiciel H/F,TDM BDX,Mérignac - 33,CDI,Bac +5,,True,1,44000.0,[]
Ingénieur Développement Logiciel H/F,Up Skills Cadres et Experts,Vaulx-en-Velin - 69,CDI,Bac +5,Secteur informatique • ESN,True,1,45000.0,"['php', 'windows', 'angular', 'java', 'c/c++', 'deep learning', 'linux', 'javascript']"
Ingénieur Développement Logiciel H/F,MVG Industries,Plouzané - 29,CDI,Bac +5,,True,1,,[]
Architecte Applicatif H/F,Astek,Brest - 29,CDI,Bac +5,Secteur informatique • ESN,True,,,['ada']
Ingénieur Développement Logiciel H/F,Astek,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,[]
Ingénieur Développement Logiciel H/F,Astek,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['html5', '.net', 'windows', 'core']"
Ingénieur Développement Logiciel H/F,L'Industrie recrute,Dadonville - 45,CDI,Bac +5,,False,7,,"['css', 'java']"
Ingénieur Logiciel H/F,Naval Group,Bagneux - 92,CDI,Bac +5,,False,1,,[]
Software Integration Engineer Confirmé H/F,Atos,Grenoble - 38,CDI,Bac +5,Secteur informatique • ESN,True,,,"['python', 'ansible', 'shell', 'windows', 'postgresql', 'linux']"
Ingénieur Développement Logiciel H/F,LR Technologies Groupe,Pacy-sur-Eure - 27,CDI,Bac +5,Secteur informatique • ESN,True,7,47500.0,"['python', 'ada', 'core']"
Ingénieur Développement Software H/F,Randstad,Crespin - 59,Intérim,Bac +5,,True,1,,"['rest', 'ada']"
Ingénieur Développement Logiciel H/F,Expleo,Toulouse - 31,CDI,,,False,,38500.0,"['python', 'rest', 'raspberry pi', 'windows', 'java', 'c/c++', 'ada', 'postgresql', 'linux', 'core']"
Ingénieur Développement Logiciel H/F,Crit,Antony - 92,Intérim,Bac +5,Services aux Entreprises,False,1,12.5,[]
System Software Development Engineer R&D - DevOps M - F H/F,Eviden,Échirolles - 38,CDI,,,False,,,"['kubernetes', 'python', 'ansible', 'docker', 'testing', 'linux', 'devops']"
Ingénieur Logiciels H/F,Nextgen RH,Mérignac - 33,CDI,Bac +5,,False,,50000.0,['dos']
Ingénieur Développement Logiciel H/F,Hays,Villeneuve-lès-Bouloc - 31,CDI,"Bac +3, Bac +4",Secteur informatique • ESN,False,1,47500.0,"['python', 'windows', 'dos', 'linux']"
Ingénieur en Développement Logiciels H/F,Consulting Technical Support,Clamart - 92,CDI,Bac +5,Services aux Entreprises,True,1,52500.0,[]
Ingénieur en Développement Logiciels H/F,Consulting Technical Support,Clamart - 92,CDI,Bac +5,Services aux Entreprises,True,1,52500.0,[]
Ingénieur en Développement Logiciel H/F,Human Immobilier,Bordeaux - 33,CDI,"Bac +3, Bac +4",,False,1,39260.0,"['rest', 'devops']"
Ingénieur Logiciel H/F,Altim,Toulouse - 31,CDI,,,False,,38500.0,"['php', 'java', 'spark', 'scala']"
Ingenieur Developpement Logiciel H/F,JL Executive,Pessac - 33,CDI,,,False,,39260.0,[]
Ingénieur Software H/F,Prime Engineering,Isère - 38,CDI,Bac +5,Services aux Entreprises,False,7,43500.0,['rest']
Architecte Applicatif H/F,Eviden,Bezons - 95,CDI,Bac +5,Secteur informatique • ESN,True,7,42500.0,"['ios', 'dos', 'java', 'fuse']"
Ingénieur Software H/F,Segula Technologies,Strasbourg - 67,CDI,,,False,,,[]
Ingénieur Développement Logiciel H/F,GENIPLURI,Saint-Égrève - 38,CDI,Bac +5,Services aux Entreprises,True,7,52500.0,['dos']
Architecte Applicatif H/F,Atos,Bezons - 95,CDI,Bac +5,Secteur informatique • ESN,True,,,"['rest', 'nix', 'windows', 'angular', 'java', 'big data', 'ada', 'kotlin', 'postgresql', 'linux', 'javascript']"
Architecte Applicatif - Design Authority H/F,Crédit Agricole Assurances,Paris - 75,CDI,"Bac +3, Bac +4",,True,7,,[]
Ingénieur Logiciel R&D H/F,AXA en France,Paris - 75,CDI,Bac +5,,True,,42500.0,"['data science', 'terraform', 'ada']"
Ingénieur Développement Logiciel C++ H/F,L'Industrie recrute,Igny - 91,CDI,Bac +5,,True,1,42500.0,"['opengl', 'cross-platform', 'rest', 'windows', 'linux', 'devops', 'core']"
Ingénieur Développement Logiciel C++ H/F,L'Industrie recrute,Igny - 91,CDI,Bac +5,,True,1,,"['rest', 'windows', 'dos']"
Ingénieur Développement Software et Cybersécurité H/F,LR Technologies Groupe,Rambouillet - 78,CDI,Bac +5,Services aux Entreprises,False,7,,['c/c++']
CDI - Ingénieur Génie Logiciel H/F,Naval Group,Toulon - 83,CDI,Bac +5,,True,1,41250.0,"['rest', 'css', 'angular', 'java']"
Ingénieur Développement Logiciel C++ H/F,Groupe ADF,Launaguet - 31,CDI,Bac +5,,False,1,,['rest']
Ingénieur Développement Software CDI H/F,CENTUM T&S,Lyon - 69,CDI,,,False,,50000.0,[]
Ingénieur Software Autosar H/F,Bertrandt,Vélizy-Villacoublay - 78,CDI,Bac +5,Secteur informatique • ESN,True,,42500.0,['electron']
Ingénieur Développement Logiciel Ihm H/F,DEMETER,Cergy - 95,CDI,Bac +5,Services aux Entreprises,False,1,50000.0,[]
CDI - Ingénieur Logiciel H/F,Randstad Consulting,Toulon - 83,CDI,Bac +5,,False,7,,[]
Ingénieur Logiciel Applicatif H/F,DAVRICOURT,Saint-Fons - 69,CDI,,,False,,,[]
Ingénieur Développement Logiciel Ferroviaire H/F,LR Technologies,Massy - 91,CDI,Bac +5,Secteur informatique • ESN,True,1,,"['python', 'ios', 'ada']"
Ingénieur Développement Logiciel C++ H/F,LR Technologies,Île-de-France,CDI,Bac +5,Secteur informatique • ESN,True,7,,['python']
Architecte Applicatif Junior H/F,INFOGENE,Neuilly-sur-Seine - 92,CDI,Bac +5,Secteur informatique • ESN,True,1,57500.0,['dos']
Ingénieur Logiciel R&D H/F,Axa group operations,Paris - 75,CDI,Bac +5,,False,,,"['data science', 'terraform', 'ada']"
Ingénieur Software Mainframe H/F,BNP Paribas,Paris 19e - 75,CDI,Bac +5,,True,,,['ada']
Ingénieur Logiciel C++ H/F,CS Group,Fontaine - 38,CDI,,,False,,,[]
Ingénieur Développement Logiciel C++ H/F,Seyos,Igny - 91,CDI,Bac +5,Secteur informatique • ESN,True,1,55000.0,"['windows', 'linux']"
Ingénieur Logiciel Saas H/F,Adsearch,Nantes - 44,CDI,Bac +5,Services aux Entreprises,False,1,55000.0,"['rest', 'mysql', 'angular', 'java', 'react']"
Ingénieur en Développement Logiciel C H/F,Thomas Search Consulting,Massy - 91,CDI,Bac +5,Secteur informatique • ESN,True,7,46500.0,"['windows', 'dos']"
Ingénieur Logiciel Applicatif H/F,Akkodis Talent,Lisses - 91,CDI,Bac +5,Services aux Entreprises,False,7,42500.0,"['python', '.net', 'windows', 'ada', 'postgresql', 'devops', 'core']"
Ingénieur Développement Logiciel H/F,LR Technologies Groupe,Beauvais - 60,CDI,Bac +5,Secteur informatique • ESN,False,1,,[]
Stage - Ingénieur Logiciel H/F,Bertrandt,Vélizy-Villacoublay - 78,Stage,Bac +5,Secteur informatique • ESN,True,7,,['python']
CDI - Ingénieur Développement Logiciel H/F,Randstad Consulting,Toulon - 83,CDI,,,False,,45000.0,['java']
Apprenti Ingénieur Développement Logiciel H/F,Safran,Massy - 91,Alternance,Bac +5,,True,7,13463.94,"['rest', 'windows', 'linux', 'devops']"
Stage - Ingénieur Logiciel H/F,Expleo,Grenoble - 38,Stage,Bac +5,Secteur informatique • ESN,False,7,,['python']
Alternant Ingénieur Logiciel H/F,Hensoldt Nexeya France,Six-Fours-les-Plages - 83,Alternance,,,False,,13463.94,[]
Ingénieur Etude et Développement Logiciel en Neutronique H/F,CEA,Bruyères-le-Châtel - 91,CDI,Bac +5,,True,,42500.0,[]
Stage - Ingénieur Machine Learning H/F,Exotec,Lille - 59,CDI,,,False,,,"['python', 'machine learning', 'deep learning']"
Alternance - Ingénieur Développement Logiciel H/F,Amplitude,Pessac - 33,Alternance,Bac +5,,False,7,13463.94,['windows']
Ingénieur Développement Logiciel Bsw H/F,Astek,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,[]
Ingénieur Développement Logiciel - Aérospatial H/F,Astek,Caen - 14,CDI,Bac +5,Secteur informatique • ESN,True,,,['ios']
Ingénieur Logiciel en Mécatronique H/F,Astek,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,42500.0,['c/c++']
Ingénieur Logiciel en Mécatronique H/F,Astek,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,42500.0,['c/c++']
Ingénieur Développement Logiciel Bsw H/F,Astek,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,42500.0,"['rest', 'angular', 'core']"
Ingénieur Logiciel DevOps H/F,Astek,Grenoble - 38,CDI,,,False,,,"['kubernetes', 'terraform', 'docker', 'devops']"
Ingenieur Developpement Logiciel Cfd H/F,Onera,Châtillon - 92,CDI,Bac +5,,True,1,,['ada']
Ingénieur Logiciel Informatique H/F,Onera,Avrieux - 73,CDI,Bac +5,,True,1,50000.0,['devops']
Ingénieur Génie Logiciel - Lead Developer H/F,Naval Group,Toulon - 83,CDI,,,False,,45000.0,"['rest', 'css', 'angular', 'java']"
Ingénieur Logiciels H/F,S&You,La Talaudière - 42,CDI,,,False,,50000.0,['.net']
Ingénieur Logiciels H/F,S&You,Toulouse - 31,CDI,Bac +5,Services aux Entreprises,True,7,47500.0,['electron']
Expert Logiciel Paie H/F,In Extenso,Lyon 2e - 69,CDI,,,False,,50000.0,"['dos', 'ada']"
Architecte Applicatif H/F,Omniciel,Aix-en-Provence - 13,CDI,Bac +5,Secteur informatique • ESN,True,7,64499.98,['scala']
Ingénieur Développement Logiciel R&D H/F,Mercato de l'emploi,La Ciotat - 13,CDI,,,False,,,[]
Ingénieur en Développement de Logiciels H/F,Altelios Technology Group,Buc - 78,CDI,Bac +5,Secteur informatique • ESN,False,1,53000.0,['rest']
CDI - Ingénieur Logiciel H/F,Naval Group,Ollioules - 83,CDI,,,False,,45000.0,[]
Architecte Applicatif Java H/F,Conserto,Nantes - 44,CDI,Bac +5,Secteur informatique • ESN,True,7,60000.0,"['kubernetes', 'java', 'docker', 'ada', 'scala']"
Ingénieur Développement Logiciels Ferroviaires H/F,Ekkiden,Île-de-France,CDI,Bac +5,Secteur informatique • ESN,True,1,,"['python', 'rest', 'ada']"
Ingénieur Logiciel - Lille H/F,Capgemini,Lille - 59,CDI,,,False,,40000.0,['java']
Ingénieur Développement Logiciel Système Multiplexé H/F,Segula Technologies,Saint-Bonnet-de-Mure - 69,CDI,Bac +5,,False,7,50000.0,['ada']
CDI - Ingénieur Logiciel H/F,Naval Group,Ollioules - 83,CDI,,,False,,45000.0,[]
Ingénieur Software Ios Swift H/F,BNP Paribas,Nantes - 44,CDI,,,False,,,"['android', 'github', 'ios', 'firebase', 'github', 'ada', 'devops', 'swift']"
Ingénieur Software Fullstack Java H/F,BNP Paribas,Paris 19e - 75,CDI,Bac +5,,True,,42500.0,"['java', 'ada']"
Ingénieur Software Mainframe Confirmé H/F,BNP Paribas,Nantes - 44,CDI,,,False,,,"['ada', 'devops']"
Ingénieur Software Decision Management H/F,BNP Paribas,Nantes - 44,CDI,,,False,,,"['kubernetes', 'java', 'hadoop', 'ada', 'spark', 'devops', 'scala']"
Ingénieur Software Mainframe Débutant H/F,BNP Paribas,Nantes - 44,CDI,,,False,,60000.0,"['ada', 'devops']"
Ingénieur Software Fullstack Java H/F,BNP Paribas,Nantes - 44,CDI,,,False,,,"['css', 'angular', 'java', 'ada', 'javascript', 'devops']"
Ingénieur Développement Logiciel C++ Embarqué . H/F,Randstad Digital,Massy - 91,CDI,Bac +5,Services aux Entreprises,True,7,,"['python', 'rest', 'java', 'talks', 'linux']"
Ingénieur Software Designer CDI H/F,CENTUM T&S,Lyon - 69,CDI,,,False,,,[]
CDI - Ingénieur Logiciel - Java H/F,Randstad Consulting,Ollioules - 83,CDI,,,False,,45000.0,[]
CDI - Ingénieur Logiciel Senior H/F,Randstad Consulting,Toulon - 83,CDI,Bac +5,,False,,,['ada']
Ingénieur Développement Logiciel C++ H/F,Seyos,Igny - 91,CDI,Bac +5,Secteur informatique • ESN,True,1,57500.0,"['windows', 'linux']"
Ingénieur Logiciels Java - Ingénieure Logiciels Java H/F,Scalian,Ollioules - 83,CDI,Bac +5,Secteur informatique • ESN,True,7,37500.0,"['java', 'ada']"
Ingénieur Logiciels Java - Ingénieure Logiciels Java H/F,Scalian,Aix-en-Provence - 13,CDI,Bac +5,Secteur informatique • ESN,False,7,37500.0,"['java', 'ada']"
Ingenieur Software Systemes Embarques H/F,L'Industrie recrute,Cahuzac-sur-Vère - 81,CDI,Bac +5,,False,7,,"['python', 'electron']"
Ingénieur Logiciels Systèmes Embarqués H/F,Co-Efficience,Rungis - 94,CDI,Bac +5,Services aux Entreprises,True,1,50500.0,[]
Ingénieur Développement Logiciel - Paris France H/F,Astek,Paris - 75,CDI,Bac +5,,True,,42500.0,['core']
Ingénieur Développement Logiciel H/F,Expectra,Toulouse - 31,CDI,"Bac +3, Bac +4",,True,1,37500.0,['windows']
Ingénieur Machine Learning - Imagerie Médicale H/F,BlueDocker,La Ciotat - 13,CDI,,,False,,45000.0,"['python', 'rest', 'machine learning']"
Ingénieur Machine Learning - Imagerie Médicale H/F,Silkhom,La Ciotat - 13,CDI,Bac +5,Services aux Entreprises,True,,57500.0,"['python', 'rest', 'machine learning']"
Architecte Applicatif Nantes H/F,Norgay IT & Digital Services,Nantes - 44,CDI,Bac +5,Secteur informatique • ESN,False,1,58500.0,[]
Ingénieur Machine Learning Senior Remote H/F,Externatic,Paris - 75,CDI,Bac +5,Services aux Entreprises,True,1,,"['rest', 'code review']"
Ingénieur Développement Logiciel - Gestion des Énergies H/F,Silkhom,Villeurbanne - 69,CDI,,,False,,50000.0,"['python', 'angular', 'java', 'react', 'ada', 'javascript', 'devops']"
Ingénieur Logiciel Axé Sécurité H/F,Eviden,Les Clayes-sous-Bois - 78,CDI,Bac +5,Secteur informatique • ESN,True,,,"['rest', 'ios', 'windows', 'ada', 'rust', 'linux']"
Ingénieur Logiciel Fullstack H/F,UpTalent,Angers - 49,CDI,Bac +5,Secteur informatique • ESN,True,7,40000.0,['css']
