job_title,company_name,location,contract_type,niveau_etude,secteur,teletravail,experience,salaire,skills
Senior Software Engineer Java Developer H/F,Abylsen,Valbonne - 06,CDI,Bac +5,Secteur informatique • ESN,False,1.0,50000.0,['java']
Full-Stack Software Engineer Python - Angular H/F,AGICAP,Lyon - 69,CDI,Bac +5,Secteur informatique • ESN,True,1.0,61500.0,"['python', 'angular']"
Front-End Software Engineer Ddd & Angular H/F,AGICAP,Lyon - 69,CDI,Bac +5,Secteur informatique • ESN,False,1.0,55500.0,['angular']
Back-End Software Engineer Ddd & .Net H/F,AGICAP,Lyon - 69,CDI,Bac +5,Secteur informatique • ESN,True,1.0,61500.0,[]
Software Engineer .Net H/F,TRSB,Avignon - 84,CDI,,,False,,32000.0,"['.net', 'angular']"
Lead Software Engineer React Js Nest Js Postgre Redis H/F,Team.is,Nantes - 44,CDI,Bac +5,Secteur informatique • ESN,True,1.0,46500.0,[]
Lead Software Engineer React Js Nest Js Postgre Redis H/F,Team.is,La Roche-sur-Yon - 85,CDI,Bac +5,Secteur informatique • ESN,True,1.0,46500.0,[]
Lead Software Engineer React Js Nest Js Postgre Redis H/F,Team.is,Cholet - 49,CDI,Bac +5,Secteur informatique • ESN,True,1.0,46500.0,[]
Lead Software Engineer React Js Nest Js Postgre Redis H/F,Team.is,Pornic - 44,CDI,Bac +5,Secteur informatique • ESN,True,1.0,46500.0,[]
Lead Software Engineer React Js Nest Js Postgre Redis H/F,Team.is,Angers - 49,CDI,Bac +5,Secteur informatique • ESN,True,1.0,46500.0,[]
Software Engineer Java Backend H/F,TRSB,Marseille - 13,CDI,,,False,,45000.0,"['kubernetes', 'microservices', 'java', 'docker', 'big data', 'scala']"
Développeur - Software Engineer H/F,MAIF,Niort - 79,CDI,Bac +5,,True,,47500.0,"['java', 'javascript', 'devops']"
Software Engineer Java - Angular H/F,VAHUMANA,Lyon - 69,CDI,,,False,,50000.0,"['angular', 'java', 'docker']"
Full-Stack Software Engineer Typescript Next.Js Shadcn 2 à d'Exp Mini H/F,Twenty One Talents,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,7.0,60000.0,"['next.js', 'postgresql']"
Full Stack Software Engineer Ruby-On-Rails Vuejs Postgresql d'Exp Mini H/F,Twenty One Talents,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,7.0,67500.0,"['rails', 'ruby']"
Ingénieur Train Control - Software Development Engineer Sde H/F,Segula Technologies,Valenciennes - 59,CDI,,,False,,40000.0,[]
Qa - Software Test Engineer H/F,ALTEN,Valbonne - 06,CDI,Bac +5,Secteur informatique • ESN,True,,52500.0,"['electronics', 'security', 'electron', 'integration', 'testing', 'healthcare', 'scala']"
Ingénieur Développement Logiciel H/F,Alegria,Grenoble - 38,CDI,Bac +5,Services aux Entreprises,True,1.0,50000.0,['fortran']
Ingenieur Developpement Software H/F,Emovia,Colmar - 68,CDI,Bac +5,,False,1.0,41000.0,[]
Architecte Applicatif H/F,Open,Rennes - 35,CDI,,,False,,43000.0,"['ansible', 'android', 'ios', 'angular', 'java', 'docker', 'react', 'devops']"
Ingénieur Développement Logiciel H/F,Hager Group,Saverne - 67,CDI,Bac +5,,True,,59500.0,"['python', 'linux', 'devops']"
Ingénieur en Développement Logiciel H/F,CEA,Labège - 31,CDD,Bac +5,Services aux Entreprises,True,,38500.0,[]
Ingénieur Logiciel - Ingénieure Logiciel H/F,Guarani,Nice - 06,CDI,Bac +5,Secteur informatique • ESN,True,1.0,45000.0,"['ansible', 'android', '.net', 'ios', 'php', 'flutter', 'react native', 'java', 'c/c++', 'react', 'devops']"
Ingénieur Software H/F,AlisPharm,Montpellier - 34,CDI,,,False,,54000.0,['windows']
Ingénieur Software H/F,AlisPharm,Montpellier - 34,CDI,,,False,,54000.0,['windows']
Ingénieur Développement Logiciel H/F,PRODWAYS GROUP,Yvelines - 78,CDI,Bac +5,,True,7.0,47500.0,[]
Ingénieur Logiciel H/F,TDM BDX,Mérignac - 33,CDI,Bac +5,,True,1.0,44000.0,[]
Ingénieur Développement Logiciel H/F,Up Skills Cadres et Experts,Vaulx-en-Velin - 69,CDI,Bac +5,Secteur informatique • ESN,True,1.0,45000.0,"['php', 'windows', 'angular', 'java', 'c/c++', 'deep learning', 'linux', 'javascript']"
Ingénieur Développement Logiciel H/F,LR Technologies Groupe,Pacy-sur-Eure - 27,CDI,Bac +5,Secteur informatique • ESN,True,7.0,47500.0,['python']
Ingénieur Développement Logiciel H/F,Expleo,Toulouse - 31,CDI,,,False,,38500.0,"['python', 'raspberry pi', 'windows', 'java', 'c/c++', 'postgresql', 'linux']"
Ingénieur Logiciels H/F,Nextgen RH,Mérignac - 33,CDI,Bac +5,,False,,50000.0,[]
Ingénieur Développement Logiciel H/F,Hays,Villeneuve-lès-Bouloc - 31,CDI,"Bac +3, Bac +4",Secteur informatique • ESN,False,1.0,47500.0,"['python', 'windows', 'linux']"
Ingénieur en Développement Logiciels H/F,Consulting Technical Support,Clamart - 92,CDI,Bac +5,Services aux Entreprises,True,1.0,52500.0,[]
Ingénieur en Développement Logiciels H/F,Consulting Technical Support,Clamart - 92,CDI,Bac +5,Services aux Entreprises,True,1.0,52500.0,[]
Ingénieur en Développement Logiciel H/F,Human Immobilier,Bordeaux - 33,CDI,"Bac +3, Bac +4",,False,1.0,39260.0,['devops']
Ingénieur Logiciel H/F,Altim,Toulouse - 31,CDI,,,False,,38500.0,"['php', 'java', 'spark', 'scala']"
Ingenieur Developpement Logiciel H/F,JL Executive,Pessac - 33,CDI,,,False,,39260.0,[]
Ingénieur Software H/F,Prime Engineering,Isère - 38,CDI,Bac +5,Services aux Entreprises,False,7.0,43500.0,[]
Architecte Applicatif H/F,Eviden,Bezons - 95,CDI,Bac +5,Secteur informatique • ESN,True,7.0,42500.0,"['ios', 'java']"
Ingénieur Développement Logiciel H/F,GENIPLURI,Saint-Égrève - 38,CDI,Bac +5,Services aux Entreprises,True,7.0,52500.0,[]
Ingénieur Logiciel R&D H/F,AXA en France,Paris - 75,CDI,Bac +5,,True,,42500.0,"['data science', 'terraform']"
Ingénieur Développement Logiciel C++ H/F,L'Industrie recrute,Igny - 91,CDI,Bac +5,,True,1.0,42500.0,"['opengl', 'cross-platform', 'windows', 'linux', 'devops']"
CDI - Ingénieur Génie Logiciel H/F,Naval Group,Toulon - 83,CDI,Bac +5,,True,1.0,41250.0,"['css', 'angular', 'java']"
Ingénieur Développement Software CDI H/F,CENTUM T&S,Lyon - 69,CDI,,,False,,50000.0,[]
Ingénieur Software Autosar H/F,Bertrandt,Vélizy-Villacoublay - 78,CDI,Bac +5,Secteur informatique • ESN,True,,42500.0,['electron']
Ingénieur Développement Logiciel Ihm H/F,DEMETER,Cergy - 95,CDI,Bac +5,Services aux Entreprises,False,1.0,50000.0,[]
Architecte Applicatif Junior H/F,INFOGENE,Neuilly-sur-Seine - 92,CDI,Bac +5,Secteur informatique • ESN,True,1.0,57500.0,[]
Ingénieur Développement Logiciel C++ H/F,Seyos,Igny - 91,CDI,Bac +5,Secteur informatique • ESN,True,1.0,55000.0,"['windows', 'linux']"
Ingénieur Logiciel Saas H/F,Adsearch,Nantes - 44,CDI,Bac +5,Services aux Entreprises,False,1.0,55000.0,"['mysql', 'angular', 'java', 'react']"
Ingénieur en Développement Logiciel C H/F,Thomas Search Consulting,Massy - 91,CDI,Bac +5,Secteur informatique • ESN,True,7.0,46500.0,['windows']
Ingénieur Logiciel Applicatif H/F,Akkodis Talent,Lisses - 91,CDI,Bac +5,Services aux Entreprises,False,7.0,42500.0,"['python', '.net', 'windows', 'postgresql', 'devops']"
CDI - Ingénieur Développement Logiciel H/F,Randstad Consulting,Toulon - 83,CDI,,,False,,45000.0,['java']
Apprenti Ingénieur Développement Logiciel H/F,Safran,Massy - 91,Alternance,Bac +5,,True,7.0,13463.94,"['windows', 'linux', 'devops']"
Alternant Ingénieur Logiciel H/F,Hensoldt Nexeya France,Six-Fours-les-Plages - 83,Alternance,,,False,,13463.94,[]
Ingénieur Etude et Développement Logiciel en Neutronique H/F,CEA,Bruyères-le-Châtel - 91,CDI,Bac +5,,True,,42500.0,[]
Alternance - Ingénieur Développement Logiciel H/F,Amplitude,Pessac - 33,Alternance,Bac +5,,False,7.0,13463.94,['windows']
Ingénieur Logiciel en Mécatronique H/F,Astek,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,,42500.0,['c/c++']
Ingénieur Logiciel en Mécatronique H/F,Astek,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,,42500.0,['c/c++']
Ingénieur Développement Logiciel Bsw H/F,Astek,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,,42500.0,['angular']
Ingénieur Logiciel Informatique H/F,Onera,Avrieux - 73,CDI,Bac +5,,True,1.0,50000.0,['devops']
Ingénieur Génie Logiciel - Lead Developer H/F,Naval Group,Toulon - 83,CDI,,,False,,45000.0,"['css', 'angular', 'java']"
Ingénieur Logiciels H/F,S&You,La Talaudière - 42,CDI,,,False,,50000.0,['.net']
Ingénieur Logiciels H/F,S&You,Toulouse - 31,CDI,Bac +5,Services aux Entreprises,True,7.0,47500.0,['electron']
Expert Logiciel Paie H/F,In Extenso,Lyon 2e - 69,CDI,,,False,,50000.0,[]
Architecte Applicatif H/F,Omniciel,Aix-en-Provence - 13,CDI,Bac +5,Secteur informatique • ESN,True,7.0,64499.98,['scala']
Ingénieur en Développement de Logiciels H/F,Altelios Technology Group,Buc - 78,CDI,Bac +5,Secteur informatique • ESN,False,1.0,53000.0,[]
CDI - Ingénieur Logiciel H/F,Naval Group,Ollioules - 83,CDI,,,False,,45000.0,[]
Architecte Applicatif Java H/F,Conserto,Nantes - 44,CDI,Bac +5,Secteur informatique • ESN,True,7.0,60000.0,"['kubernetes', 'java', 'docker', 'scala']"
Ingénieur Logiciel - Lille H/F,Capgemini,Lille - 59,CDI,,,False,,40000.0,['java']
Ingénieur Développement Logiciel Système Multiplexé H/F,Segula Technologies,Saint-Bonnet-de-Mure - 69,CDI,Bac +5,,False,7.0,50000.0,[]
CDI - Ingénieur Logiciel H/F,Naval Group,Ollioules - 83,CDI,,,False,,45000.0,[]
Ingénieur Software Fullstack Java H/F,BNP Paribas,Paris 19e - 75,CDI,Bac +5,,True,,42500.0,['java']
Ingénieur Software Mainframe Débutant H/F,BNP Paribas,Nantes - 44,CDI,,,False,,60000.0,['devops']
CDI - Ingénieur Logiciel - Java H/F,Randstad Consulting,Ollioules - 83,CDI,,,False,,45000.0,[]
Ingénieur Développement Logiciel C++ H/F,Seyos,Igny - 91,CDI,Bac +5,Secteur informatique • ESN,True,1.0,57500.0,"['windows', 'linux']"
Ingénieur Logiciels Java - Ingénieure Logiciels Java H/F,Scalian,Ollioules - 83,CDI,Bac +5,Secteur informatique • ESN,True,7.0,37500.0,['java']
Ingénieur Logiciels Java - Ingénieure Logiciels Java H/F,Scalian,Aix-en-Provence - 13,CDI,Bac +5,Secteur informatique • ESN,False,7.0,37500.0,['java']
Ingénieur Logiciels Systèmes Embarqués H/F,Co-Efficience,Rungis - 94,CDI,Bac +5,Services aux Entreprises,True,1.0,50500.0,[]
Ingénieur Développement Logiciel - Paris France H/F,Astek,Paris - 75,CDI,Bac +5,,True,,42500.0,[]
Ingénieur Développement Logiciel H/F,Expectra,Toulouse - 31,CDI,"Bac +3, Bac +4",,True,1.0,37500.0,['windows']
Ingénieur Machine Learning - Imagerie Médicale H/F,BlueDocker,La Ciotat - 13,CDI,,,False,,45000.0,"['python', 'machine learning']"
Ingénieur Machine Learning - Imagerie Médicale H/F,Silkhom,La Ciotat - 13,CDI,Bac +5,Services aux Entreprises,True,,57500.0,"['python', 'machine learning']"
Architecte Applicatif Nantes H/F,Norgay IT & Digital Services,Nantes - 44,CDI,Bac +5,Secteur informatique • ESN,False,1.0,58500.0,[]
Ingénieur Développement Logiciel - Gestion des Énergies H/F,Silkhom,Villeurbanne - 69,CDI,,,False,,50000.0,"['python', 'angular', 'java', 'react', 'javascript', 'devops']"
Ingénieur Logiciel Fullstack H/F,UpTalent,Angers - 49,CDI,Bac +5,Secteur informatique • ESN,True,7.0,40000.0,['css']
Ingénieur Développement Logiciel Systèmes Embarqués H/F,ALSEAMAR,Six-Fours-les-Plages - 83,CDI,Bac +5,,True,7.0,41500.0,"['python', 'devops']"
Ingénieur en Développement de Logiciel Applicatif C++ H/F,Adentis,Toulouse - 31,CDI,Bac +5,Secteur informatique • ESN,False,1.0,38500.0,['python']
Ingénieur Logiciel Gse - ait - Spatial H/F,Expleo,Toulouse - 31,CDI,,,False,,38500.0,"['python', 'nix', 'java']"
Ingénieur Logiciel Java - Ingénieure Logiciel Java H/F,Scalian,Marseille 9e - 13,CDI,Bac +5,Secteur informatique • ESN,True,7.0,37500.0,['java']
Ingénieur Logiciels Java - Ingénieure Logiciels Java H/F,Scalian,Nice - 06,CDI,Bac +5,Secteur informatique • ESN,True,7.0,37500.0,['java']
CDI - Ingénieur Logiciel H/F,Naval Group,Toulon - 83,CDI,,,False,,45000.0,['java']
Ingénieur Software Mbd H/F,Bertrandt,Carrières-sous-Poissy - 78,CDI,Bac +5,Secteur informatique • ESN,True,,42500.0,['electron']
Ingénieur Logiciels c Embarqué H/F,LHH Recruitment Solutions,Castries - 34,CDI,Bac +5,Services aux Entreprises,True,,50000.0,['linux']
Ingénieur Logiciel Banc de Test H/F,Segula Technologies,Bordes - 64,CDI,Bac +5,,False,,38500.0,[]
Stagiaire - Alternant Ingénieur Développement Logiciel H/F,Equans,Lyon - 69,Alternance,,,False,,13463.94,['java']
Ingénieur Développement Logiciel - Secteur Ferroviaire H/F,Astek,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,,42500.0,['ios']
Ingénieur en Développement Logiciel - Secteur de la Défense H/F,Astek,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,,42500.0,"['snmp', 'opengl', 'java', 'c/c++', 'linux']"
Développeur Informatique Ingénieur R&D Logiciel Embarqué H/F,Manpower,Voreppe - 38,CDI,Bac +5,Services aux Entreprises,False,1.0,45000.0,"['python', 'zig', 'linux']"
Ingénieur Logiciel Backend H/F,Kubic,Angers - 49,CDI,Bac +5,,True,1.0,55000.0,[]
Alternance - Ingénieur Logiciel - Aéronautique H/F,Sopra Steria,Mérignac - 33,Alternance,Bac +5,Secteur informatique • ESN,True,1.0,13463.94,"['python', 'react', 'node.js', 'devops']"
Ingénieur Logiciels - Systèmes Embarqués H/F,Exoes,Gradignan - 33,CDI,Bac +5,,True,1.0,43000.0,[]
Ingénieur Logiciel - Développement Durable H/F,Viveris.,Villeurbanne - 69,CDI,Bac +5,Secteur informatique • ESN,True,1.0,42500.0,['ios']
Ingénieur Développement Logiciel Docker H/F,Expleo,Cannes - 06,CDI,Bac +5,Secteur informatique • ESN,True,,38499.99,"['docker', 'linux']"
Ingénieur Logiciels Applicatifs C++ H/F,SII Sud-Ouest,Bordeaux - 33,CDI,Bac +5,Secteur informatique • ESN,True,,41000.0,['c/c++']
Ingénieur Développement Logiciels Bancs de Test H/F,Celad,Nantes - 44,CDI,,,False,,60000.0,[]
Ingénieur Développement Logiciel H/F,Eviden,Les Clayes-sous-Bois - 78,CDI,Bac +5,Secteur informatique • ESN,True,,42500.0,"['python', 'security', 'ios', 'windows', 'java', 'rust']"
CDI - Ingénieur Logiciel H/F,Naval Group,Ollioules - 83,CDI,,,False,,45000.0,[]
Ingénieur Développement Logiciel C++ H/F,Bureau Veritas,Courbevoie - 92,CDI,Bac +5,Secteur informatique • ESN,False,,42500.0,['ios']
Ingénieur Logiciel Java H/F,Scalian,Ollioules - 83,CDI,Bac +5,Secteur informatique • ESN,True,1.0,45000.0,['java']
CDI- Ingénieur de Développement Logiciel H/F,Naval Group,Toulon - 83,CDI,,,False,,45000.0,['java']
Ingénieur Développement Logiciel Ferroviaire H/F,COWORK ENGINEERING,Paris - 75,CDI,Bac +5,Services aux Entreprises,True,7.0,47500.0,[]
Ingénieur en Développement Logiciel Java Ee H/F,Viveris.,Ramonville-Saint-Agne - 31,CDI,Bac +5,Secteur informatique • ESN,True,1.0,37500.0,['java']
Ingénieur Développement Logiciel pour Applications Critiques H/F,SII Ile de France,Paris - La Défense,CDI,Bac +5,Secteur informatique • ESN,True,1.0,44500.0,['devops']
Ingénieur en Développement Logiciel Couche Basse H/F,SII Ouest,Le Mans - 72,CDI,Bac +5,Secteur informatique • ESN,True,,38000.0,[]
Ingénieur Logiciel Fullstack H/F,UpTalent,Saumur - 49,CDI,Bac +5,Secteur informatique • ESN,True,7.0,40000.0,['css']
Ingénieur Développement Software Embarqué H/F,Segula Technologies,Vénissieux - 69,CDI,,,False,,50000.0,[]
Ingénieur Développement Logiciel H/F,SOCASS - Société d'Assistance de Service et de Support,Carrières-sous-Poissy - 78,CDI,Bac +5,,False,1.0,41000.0,[]
Ingenieur Logiciel Banc de Test Sfeao210 H/F,Studiel,Bordes - 64,CDI,Bac +5,,False,1.0,38500.0,[]
Ingénieur en Développement Logiciel C++ Qt Qml H/F,QuantifiCare,Biot - 06,CDI,Bac +5,Service public hospitalier,False,,50000.0,['cmake']
Ingénieur Logiciel d'Application d'Électrification CDI H/F,CENTUM T&S,Nancy - 54,CDI,Bac +5,Secteur informatique • ESN,False,1.0,42500.0,[]
Architecte Applicatif - CDI - Bordeaux H/F,Conserto,Bordeaux - 33,CDI,,,False,,43000.0,[]
Ingénieur Développement Logiciel pour Contrôle Caméra Tcherenkov H/F,CEA,Gif-sur-Yvette - 91,CDD,Bac +5,Secteur informatique • ESN,True,,42500.0,[]
Ingénieur Développement Logiciel Batterie Bsw Automobile H/F,Avanista,Yvelines - 78,CDI,Bac +5,,False,7.0,47500.0,[]
Ingénieur Consultant Développement Logiciel - Systèmes Embarqués H/F,Go Concept,Grenoble - 38,CDI,,,False,,50000.0,"['python', 'c/c++']"
Scrum Master - Ingénieur Logiciel H/F,Bertrandt,Guyancourt - 78,CDI,Bac +5,Secteur informatique • ESN,True,,42500.0,['electron']
Ingénieur Logiciel C# & Vidéo 55K H/F,Thomas Search Consulting,Massy - 91,CDI,Bac +5,Secteur informatique • ESN,True,7.0,58500.0,"['windows', 'linux']"
Architecte Applicatif Fullstack - Centre de Production H/F,Open,Villeneuve-d'Ascq - 59,CDI,,,False,,40000.0,"['ansible', 'angular', 'java', 'docker', 'react', 'devops']"
Ingénieur Logiciel C - C++ - Ada H/F,IT Link,Les Ulis - 91,CDI,Bac +5,Secteur informatique • ESN,True,1.0,42500.0,['c/c++']
Ingénieur Logiciel en Mécatronique - Paris France H/F,Astek,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,,42500.0,['c/c++']
Ingénieur Logiciel C++ - Linux H/F,Scalian,Toulouse - 31,CDI,Bac +5,Secteur informatique • ESN,True,7.0,45000.0,[]
Ingénieur Développement Logiciel Java Javafx - Swing H/F,LR Technologies,Massy - 91,CDI,Bac +5,Secteur informatique • ESN,True,1.0,42500.0,"['css', 'java']"
Ingénieur Développement Software H/F,Exens Ingénierie,Annecy - 74,CDI,Bac +5,Secteur informatique • ESN,True,7.0,40000.0,[]
Ingénieur Génie Logiciel C++ - Imagerie Médicale H/F,Silkhom,Gallargues-le-Montueux - 30,CDI,Bac +5,Services aux Entreprises,True,,52500.0,['cmake']
Ingénieur Développement Logiciel C++ - Embarqué H/F,Guarani,Nantes - 44,CDI,Bac +5,Secteur informatique • ESN,True,1.0,60000.0,"['python', 'linux']"
Ingénieur Développement Logiciel H/F,Cofabrik,Saint-Martin-d'Hères - 38,CDI,,,False,,50000.0,"['opengl', 'robotics', 'cmake']"
Ingénieur Développement Logiciel H/F,Hardis Group,Seyssinet-Pariset - 38,CDI,,,False,,50000.0,[]
Architecte Applicatif Confirmé H/F,Crédit Agricole Assurances,Paris 15e - 75,CDI,Bac +5,,True,7.0,42500.0,[]
Ingénieur Logiciel Banc de Test - Aéronautique H/F,Astek,Rennes - 35,CDI,,,False,,43000.0,"['python', 'java']"
CDI - Ingénieur Logiciel H/F,Naval Group,Toulon - 83,CDI,,,False,,45000.0,[]
Architecte Applicatif - Paris H/F,Conserto,Paris 8e - 75,CDI,Bac +5,Secteur informatique • ESN,True,7.0,57500.0,"['security', 'devops', 'scala']"
Ingénieur en Développement Logiciel C++ H/F,Davidson Consulting,Valbonne - 06,CDI,Bac +5,Secteur informatique • ESN,True,1.0,41500.0,['ansible']
Alternance - Ingénieur Logiciel - Energie & Telecom H/F,Sopra Steria,Mérignac - 33,Alternance,Bac +5,Secteur informatique • ESN,True,1.0,13463.94,"['angular', 'java']"
Alternance - Ingénieur Logiciel - Industrie & Services H/F,Sopra Steria,Mérignac - 33,Alternance,Bac +5,Secteur informatique • ESN,True,1.0,13463.94,"['shell', 'ios', 'nix', 'java', 'docker', 'devops']"
Alternance - Ingénieur Logiciel - Défense & Sécurité H/F,Sopra Steria,Mérignac - 33,Alternance,Bac +5,Secteur informatique • ESN,True,1.0,13463.94,"['android', 'electron', 'css', 'windows', 'angular', 'java', 'postgresql']"
Alternance - Ingénieur Logiciel - Service Public H/F,Sopra Steria,Mérignac - 33,Alternance,Bac +5,Secteur informatique • ESN,True,1.0,13463.94,"['angular', 'java', 'docker']"
Alternance Ingénieur Software Bureaux d'Etudes H/F,KELIO,Cholet - 49,Alternance,Bac +5,Services aux Entreprises,False,7.0,13463.94,['java']
Ingénieur Architecte Applicatif H/F,Bassetti,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,7.0,28000.0,[]
Consultant Ingénieur Logiciel H/F,Go Concept,Strasbourg - 67,CDI,,,False,,47000.0,[]
Ingénieur Logiciel Fullstack Java Angular H/F,Viveris.,Grenoble - 38,CDI,Bac +5,Secteur informatique • ESN,True,1.0,40000.0,['devops']
Ingénieur Développement Logiciel H/F,Advisia RH,Haute-Savoie - 74,CDI,Bac +5,,True,1.0,38500.0,[]
Ingénieur Logiciel Aix en Provence H/F,Capgemini,Aix-en-Provence - 13,CDI,Bac +5,,False,1.0,36500.0,[]
Ingénieur Développement Logiciel - Banc de Test - Vélizy-Villacoublay H/F,LGM,Vélizy-Villacoublay - 78,CDI,Bac +5,Secteur informatique • ESN,True,7.0,42500.0,[]
Ingénieur Logiciel Symfony - Full Remote H/F,Seyos,Saint-Sébastien-sur-Loire - 44,CDI,Bac +2,,True,1.0,42500.0,"['symfony', 'php', 'java', 'javascript']"
Ingénieur Développement Logiciel Applicatif - Toulouse 31 H/F,Hedon Technologies,Toulouse - 31,CDI,,,False,,38500.0,[]
Développeur Informatique Ingénieur R&D Logiciel Embarqué Sénior H/F,Manpower,Voreppe - 38,CDI,Bac +5,Services aux Entreprises,False,7.0,60000.0,"['python', 'zig', 'linux']"
Ingénieur Logiciel Fullstack Industrie H/F,Thelesys,Lyon - 69,CDI,Bac +5,Secteur informatique • ESN,True,7.0,39999.99,['react']
Ingenieur Logiciel Sfeao1042 H/F,Studiel,Toulouse - 31,CDI,Bac +5,,False,1.0,38500.0,[]
Apprenti Ingénieur Logiciel H/F,Evolis,Beaucouzé - 49,Alternance,"Bac +3, Bac +4",,False,1.0,22500.0,"['apps', 'devops']"
