Job Title,Company Name,Location,Contract Type,Niveau Etude,Secteur,Teletravail,Experience,Salaire,skills
Ingénieur Software Mainframe Débutant H/F,BNP Paribas,Nantes - 44,CDI,,,False,,60000.0,[]
CDI - Ingénieur Logiciel - Java H/F,Randstad Consulting,Ollioules - 83,CDI,,,False,,45000.0,[]
Ingénieur Développement Logiciel C++ H/F,Seyos,Igny - 91,CDI,Bac +5,Secteur informatique • ESN,True,1.0,57500.0,[]
Ingénieur Logiciels Java - Ingénieure Logiciels Java H/F,Scalian,Ollioules - 83,CDI,Bac +5,Secteur informatique • ESN,True,7.0,37500.0,[]
Ingénieur Logiciels Java - Ingénieure Logiciels Java H/F,Scalian,Aix-en-Provence - 13,CDI,Bac +5,Secteur informatique • ESN,False,7.0,37500.0,[]
Ingénieur Logiciels Systèmes Embarqués H/F,Co-Efficience,Rungis - 94,CDI,Bac +5,Services aux Entreprises,True,1.0,50500.0,[]
Ingénieur Développement Logiciel - Paris France H/F,Astek,Paris - 75,CDI,Bac +5,,True,,42500.0,[]
Ingénieur Développement Logiciel H/F,Expectra,Toulouse - 31,CDI,"Bac +3, Bac +4",,True,1.0,37500.0,[]
Ingénieur Machine Learning - Imagerie Médicale H/F,BlueDocker,La Ciotat - 13,CDI,,,False,,45000.0,[]
Ingénieur Machine Learning - Imagerie Médicale H/F,Silkhom,La Ciotat - 13,CDI,Bac +5,Services aux Entreprises,True,,57500.0,[]
Architecte Applicatif Nantes H/F,Norgay IT & Digital Services,Nantes - 44,CDI,Bac +5,Secteur informatique • ESN,False,1.0,58500.0,[]
Ingénieur Développement Logiciel - Gestion des Énergies H/F,Silkhom,Villeurbanne - 69,CDI,,,False,,50000.0,[]
Ingénieur Logiciel Fullstack H/F,UpTalent,Angers - 49,CDI,Bac +5,Secteur informatique • ESN,True,7.0,40000.0,[]
Ingénieur Développement Logiciel Systèmes Embarqués H/F,ALSEAMAR,Six-Fours-les-Plages - 83,CDI,Bac +5,,True,7.0,41500.0,[]
Ingénieur en Développement de Logiciel Applicatif C++ H/F,Adentis,Toulouse - 31,CDI,Bac +5,Secteur informatique • ESN,False,1.0,38500.0,[]
Ingénieur Logiciel Gse - ait - Spatial H/F,Expleo,Toulouse - 31,CDI,,,False,,38500.0,[]
Ingénieur Logiciel Java - Ingénieure Logiciel Java H/F,Scalian,Marseille 9e - 13,CDI,Bac +5,Secteur informatique • ESN,True,7.0,37500.0,[]
Ingénieur Logiciels Java - Ingénieure Logiciels Java H/F,Scalian,Nice - 06,CDI,Bac +5,Secteur informatique • ESN,True,7.0,37500.0,[]
CDI - Ingénieur Logiciel H/F,Naval Group,Toulon - 83,CDI,,,False,,45000.0,[]
Ingénieur Software Mbd H/F,Bertrandt,Carrières-sous-Poissy - 78,CDI,Bac +5,Secteur informatique • ESN,True,,42500.0,[]
Ingénieur Logiciels c Embarqué H/F,LHH Recruitment Solutions,Castries - 34,CDI,Bac +5,Services aux Entreprises,True,,50000.0,[]
Ingénieur Logiciel Banc de Test H/F,Segula Technologies,Bordes - 64,CDI,Bac +5,,False,,38500.0,[]
Stagiaire - Alternant Ingénieur Développement Logiciel H/F,Equans,Lyon - 69,Alternance,,,False,,13463.94,[]
Ingénieur Développement Logiciel - Secteur Ferroviaire H/F,Astek,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,,42500.0,[]
Ingénieur en Développement Logiciel - Secteur de la Défense H/F,Astek,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,,42500.0,[]
Développeur Informatique Ingénieur R&D Logiciel Embarqué H/F,Manpower,Voreppe - 38,CDI,Bac +5,Services aux Entreprises,False,1.0,45000.0,[]
Ingénieur Logiciel Backend H/F,Kubic,Angers - 49,CDI,Bac +5,,True,1.0,55000.0,[]
Alternance - Ingénieur Logiciel - Aéronautique H/F,Sopra Steria,Mérignac - 33,Alternance,Bac +5,Secteur informatique • ESN,True,1.0,13463.94,[]
Ingénieur Logiciels - Systèmes Embarqués H/F,Exoes,Gradignan - 33,CDI,Bac +5,,True,1.0,43000.0,[]
Ingénieur Logiciel - Développement Durable H/F,Viveris.,Villeurbanne - 69,CDI,Bac +5,Secteur informatique • ESN,True,1.0,42500.0,[]
Ingénieur Développement Logiciel Docker H/F,Expleo,Cannes - 06,CDI,Bac +5,Secteur informatique • ESN,True,,38499.99,[]
Ingénieur Logiciels Applicatifs C++ H/F,SII Sud-Ouest,Bordeaux - 33,CDI,Bac +5,Secteur informatique • ESN,True,,41000.0,[]
Ingénieur Développement Logiciels Bancs de Test H/F,Celad,Nantes - 44,CDI,,,False,,60000.0,[]
Ingénieur Développement Logiciel H/F,Eviden,Les Clayes-sous-Bois - 78,CDI,Bac +5,Secteur informatique • ESN,True,,42500.0,[]
CDI - Ingénieur Logiciel H/F,Naval Group,Ollioules - 83,CDI,,,False,,45000.0,[]
Ingénieur Développement Logiciel C++ H/F,Bureau Veritas,Courbevoie - 92,CDI,Bac +5,Secteur informatique • ESN,False,,42500.0,[]
Ingénieur Logiciel Java H/F,Scalian,Ollioules - 83,CDI,Bac +5,Secteur informatique • ESN,True,1.0,45000.0,[]
CDI- Ingénieur de Développement Logiciel H/F,Naval Group,Toulon - 83,CDI,,,False,,45000.0,[]
Ingénieur Développement Logiciel Ferroviaire H/F,COWORK ENGINEERING,Paris - 75,CDI,Bac +5,Services aux Entreprises,True,7.0,47500.0,[]
Ingénieur en Développement Logiciel Java Ee H/F,Viveris.,Ramonville-Saint-Agne - 31,CDI,Bac +5,Secteur informatique • ESN,True,1.0,37500.0,[]
Ingénieur Développement Logiciel pour Applications Critiques H/F,SII Ile de France,Paris - La Défense,CDI,Bac +5,Secteur informatique • ESN,True,1.0,44500.0,[]
Ingénieur en Développement Logiciel Couche Basse H/F,SII Ouest,Le Mans - 72,CDI,Bac +5,Secteur informatique • ESN,True,,38000.0,[]
Ingénieur Logiciel Fullstack H/F,UpTalent,Saumur - 49,CDI,Bac +5,Secteur informatique • ESN,True,7.0,40000.0,[]
Ingénieur Développement Software Embarqué H/F,Segula Technologies,Vénissieux - 69,CDI,,,False,,50000.0,[]
Ingénieur Développement Logiciel H/F,SOCASS - Société d'Assistance de Service et de Support,Carrières-sous-Poissy - 78,CDI,Bac +5,,False,1.0,41000.0,[]
Ingenieur Logiciel Banc de Test Sfeao210 H/F,Studiel,Bordes - 64,CDI,Bac +5,,False,1.0,38500.0,[]
Ingénieur en Développement Logiciel C++ Qt Qml H/F,QuantifiCare,Biot - 06,CDI,Bac +5,Service public hospitalier,False,,50000.0,[]
Ingénieur Logiciel d'Application d'Électrification CDI H/F,CENTUM T&S,Nancy - 54,CDI,Bac +5,Secteur informatique • ESN,False,1.0,42500.0,[]
Architecte Applicatif - CDI - Bordeaux H/F,Conserto,Bordeaux - 33,CDI,,,False,,43000.0,[]
Ingénieur Développement Logiciel pour Contrôle Caméra Tcherenkov H/F,CEA,Gif-sur-Yvette - 91,CDD,Bac +5,Secteur informatique • ESN,True,,42500.0,[]
Ingénieur Développement Logiciel Batterie Bsw Automobile H/F,Avanista,Yvelines - 78,CDI,Bac +5,,False,7.0,47500.0,[]
Ingénieur Consultant Développement Logiciel - Systèmes Embarqués H/F,Go Concept,Grenoble - 38,CDI,,,False,,50000.0,[]
Scrum Master - Ingénieur Logiciel H/F,Bertrandt,Guyancourt - 78,CDI,Bac +5,Secteur informatique • ESN,True,,42500.0,[]
Ingénieur Logiciel C# & Vidéo 55K H/F,Thomas Search Consulting,Massy - 91,CDI,Bac +5,Secteur informatique • ESN,True,7.0,58500.0,[]
Architecte Applicatif Fullstack - Centre de Production H/F,Open,Villeneuve-d'Ascq - 59,CDI,,,False,,40000.0,[]
Ingénieur Logiciel C - C++ - Ada H/F,IT Link,Les Ulis - 91,CDI,Bac +5,Secteur informatique • ESN,True,1.0,42500.0,[]
Ingénieur Logiciel en Mécatronique - Paris France H/F,Astek,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,,42500.0,[]
Ingénieur Logiciel C++ - Linux H/F,Scalian,Toulouse - 31,CDI,Bac +5,Secteur informatique • ESN,True,7.0,45000.0,[]
Ingénieur Développement Logiciel Java Javafx - Swing H/F,LR Technologies,Massy - 91,CDI,Bac +5,Secteur informatique • ESN,True,1.0,42500.0,[]
Ingénieur Développement Software H/F,Exens Ingénierie,Annecy - 74,CDI,Bac +5,Secteur informatique • ESN,True,7.0,40000.0,[]
Ingénieur Génie Logiciel C++ - Imagerie Médicale H/F,Silkhom,Gallargues-le-Montueux - 30,CDI,Bac +5,Services aux Entreprises,True,,52500.0,[]
Ingénieur Développement Logiciel C++ - Embarqué H/F,Guarani,Nantes - 44,CDI,Bac +5,Secteur informatique • ESN,True,1.0,60000.0,[]
Ingénieur Développement Logiciel H/F,Cofabrik,Saint-Martin-d'Hères - 38,CDI,,,False,,50000.0,[]
Ingénieur Développement Logiciel H/F,Hardis Group,Seyssinet-Pariset - 38,CDI,,,False,,50000.0,[]
Architecte Applicatif Confirmé H/F,Crédit Agricole Assurances,Paris 15e - 75,CDI,Bac +5,,True,7.0,42500.0,[]
Ingénieur Logiciel Banc de Test - Aéronautique H/F,Astek,Rennes - 35,CDI,,,False,,43000.0,[]
CDI - Ingénieur Logiciel H/F,Naval Group,Toulon - 83,CDI,,,False,,45000.0,[]
Architecte Applicatif - Paris H/F,Conserto,Paris 8e - 75,CDI,Bac +5,Secteur informatique • ESN,True,7.0,57500.0,[]
Ingénieur en Développement Logiciel C++ H/F,Davidson Consulting,Valbonne - 06,CDI,Bac +5,Secteur informatique • ESN,True,1.0,41500.0,[]
Alternance - Ingénieur Logiciel - Energie & Telecom H/F,Sopra Steria,Mérignac - 33,Alternance,Bac +5,Secteur informatique • ESN,True,1.0,13463.94,[]
Alternance - Ingénieur Logiciel - Industrie & Services H/F,Sopra Steria,Mérignac - 33,Alternance,Bac +5,Secteur informatique • ESN,True,1.0,13463.94,[]
Alternance - Ingénieur Logiciel - Défense & Sécurité H/F,Sopra Steria,Mérignac - 33,Alternance,Bac +5,Secteur informatique • ESN,True,1.0,13463.94,[]
Alternance - Ingénieur Logiciel - Service Public H/F,Sopra Steria,Mérignac - 33,Alternance,Bac +5,Secteur informatique • ESN,True,1.0,13463.94,[]
Alternance Ingénieur Software Bureaux d'Etudes H/F,KELIO,Cholet - 49,Alternance,Bac +5,Services aux Entreprises,False,7.0,13463.94,[]
Ingénieur Architecte Applicatif H/F,Bassetti,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,7.0,28000.0,[]
Consultant Ingénieur Logiciel H/F,Go Concept,Strasbourg - 67,CDI,,,False,,47000.0,[]
Ingénieur Logiciel Fullstack Java Angular H/F,Viveris.,Grenoble - 38,CDI,Bac +5,Secteur informatique • ESN,True,1.0,40000.0,[]
Ingénieur Développement Logiciel H/F,Advisia RH,Haute-Savoie - 74,CDI,Bac +5,,True,1.0,38500.0,[]
Ingénieur Logiciel Aix en Provence H/F,Capgemini,Aix-en-Provence - 13,CDI,Bac +5,,False,1.0,36500.0,[]
Ingénieur Développement Logiciel - Banc de Test - Vélizy-Villacoublay H/F,LGM,Vélizy-Villacoublay - 78,CDI,Bac +5,Secteur informatique • ESN,True,7.0,42500.0,[]
Ingénieur Logiciel Symfony - Full Remote H/F,Seyos,Saint-Sébastien-sur-Loire - 44,CDI,Bac +2,,True,1.0,42500.0,[]
Ingénieur Développement Logiciel Applicatif - Toulouse 31 H/F,Hedon Technologies,Toulouse - 31,CDI,,,False,,38500.0,[]
Développeur Informatique Ingénieur R&D Logiciel Embarqué Sénior H/F,Manpower,Voreppe - 38,CDI,Bac +5,Services aux Entreprises,False,7.0,60000.0,[]
Ingénieur Logiciel Fullstack Industrie H/F,Thelesys,Lyon - 69,CDI,Bac +5,Secteur informatique • ESN,True,7.0,39999.99,[]
Ingenieur Logiciel Sfeao1042 H/F,Studiel,Toulouse - 31,CDI,Bac +5,,False,1.0,38500.0,[]
Apprenti Ingénieur Logiciel H/F,Evolis,Beaucouzé - 49,Alternance,"Bac +3, Bac +4",,False,1.0,22500.0,[]
Chef de Projet Technique - Architecte Applicatif H/F,Guarani,Rennes - 35,CDI,,,False,,42500.0,[]
Ingénieur Logiciel Simulation C++ - C# H/F,PROLEXIA,Var - 83,CDI,Bac +5,Secteur informatique • ESN,True,1.0,37500.0,[]
Architecte Applicatif Cloud Native Aws H/F,Orange Business,Nanterre - 92,CDI,Bac +5,Secteur informatique • ESN,True,1.0,42500.0,[]
Ingénieur Logiciel C++ - Sophia Antipolis H/F,ALTEN,Valbonne - 06,CDI,Bac +5,Secteur informatique • ESN,True,,50000.0,[]
Ingénieur Logiciel c - Linux Embarqué H/F,Scalian,Toulouse - 31,CDI,Bac +5,Secteur informatique • ESN,True,7.0,45000.0,[]
Alternance - Ingénieur Logiciel Plm - Paris H/F,Capgemini,Paris - 75,Alternance,"Bac +3, Bac +4",Secteur informatique • ESN,False,1.0,13463.94,[]
Alternance 2024 Ingénieur Logiciel - Paris H/F,Capgemini,Paris - 75,Alternance,Bac +5,Secteur informatique • ESN,False,1.0,13463.94,[]
Ingénieur Développement Logiciel Appliqué aux Démonstrateurs Radars H/F,Onera,Palaiseau - 91,CDI,Bac +5,,True,1.0,42500.0,[]
Ingénieur Logiciel et Instrumentation Labview H/F,Alpee,Chambéry - 73,CDI,Bac +5,Secteur Energie • Environnement,True,1.0,40000.0,[]
Ingénieur Logiciel Intégration CI - CD H/F,Expleo,Cannes - 06,CDI,Bac +5,Secteur informatique • ESN,True,1.0,38499.99,[]
Ingénieur Logiciels Critiques et Contrôle-Commande Install Nucléaires H/F,IRSN (Institut de radioprotection et de sûreté nucléaire),Fontenay-aux-Roses - 92,CDI,Bac +5,Services aux Entreprises,True,1.0,42500.0,[]
Ingénieur Software R&I H/F,Valeo,Bobigny - 93,CDI,Bac +5,,True,,42500.0,[]
CDI - Ingénieur Logiciel Intégration Système de Combat H/F,Naval Group,Ollioules - 83,CDI,,,False,,45000.0,[]
Architecte Applicatif Microsoft Dynamics 365 - CRM H/F,Orange Business,Nanterre - 92,CDI,Bac +5,Secteur informatique • ESN,True,1.0,42500.0,[]
Ingénieur Logiciel - Chef de Projet H/F,Chauvin Arnoux,Asnières-sur-Seine - 92,CDI,Bac +5,,True,7.0,42500.0,[]
Ingénieur Logiciel C++ Qt - Logiciel Analyse Géologique H/F,Silkhom,Clapiers - 34,CDI,Bac +5,Services aux Entreprises,True,,47500.0,[]
Ingénieur Génie Logiciel - CDD - Paris-Saclay H/F,CEA,Palaiseau - 91,CDD,Bac +5,,True,,42500.0,[]
CDI - Ingénieur Logiciel H/F,Naval Group,Toulon - 83,CDI,,,False,,45000.0,[]
CDI - Ingénieur Logiciel H/F,Naval Group,Toulon - 83,CDI,,,False,,45000.0,[]
CDI - Ingénieur Logiciel H/F,Naval Group,Toulon - 83,CDI,,,False,,45000.0,[]
Architecte Applicatif Java H/F,Inetum,Bordeaux - 33,CDI,,,False,,43000.0,[]
